crisis,group,rejection_rate_pct,value_brought
1857,Émigré houses,3.88,4183221.0
1857,All borrowers (window),5.52,22108455.0
1857,Old English private banks,0.0,1097327.0
1866,Émigré houses,1.04,2974246.0
1866,All borrowers (window),4.24,19993587.0
1866,Old English private banks,1.58,1415277.0
1914,Émigré houses,4.36,21433228.0
1914,All borrowers (window),4.53,148430662.0
1914,Old English private banks,2.2,26303754.0
