crisis,n_houses,emigre_coef_on_rate,std_error,ci95_low,ci95_high,p_value,size_coef
1857,37,-0.592,0.472,-1.552,0.368,0.219,-0.317
1866,36,0.335,0.548,-0.779,1.449,0.545,0.735
1914,52,-0.014,0.089,-0.193,0.165,0.876,0.135
