lexicon_term,count
alien,265
enemy,171
German(y),166
suspicion,60
naturalised,41
control / influence,27
premises closed,15
wound up / liquidate,6
sold / auction,5
trading-with-enemy,3
Public Trustee,3
sequestrate,0
