term,count
war,222
office,203
country,160
home,157
these,152
aliens,144
one,133
case,133
military,132
think,127
alien,118
police,112
matter,101
secretary,94
german,94
authority,89
enemy,85
enemies,85
lord,84
responsibility,83
man,82
government,77
know,76
people,74
london,70
authorities,70
two,68
regard,68
interned,66
mckenna,65
those,64
responsible,62
because,60
done,57
bank,57
number,55
now,55
friend,55
ought,55
banks,54
