community,British: clearing / joint-stock bank,British: discount house,British: private / merchant (native),Colonial / Imperial bank,Foreign bank (1914 wartime),Émigré: American,Émigré: German & Central European,Émigré: Greek & Levantine,Émigré: Indian / Parsi
0,13,2,2,6,2,0,6,1,0
1,0,5,6,6,6,2,7,0,0
2,0,4,1,1,0,1,9,2,1
3,0,1,0,1,1,1,0,0,0
4,0,0,0,0,0,0,0,0,2
5,0,0,1,0,0,0,1,0,0
