origin_group,1857,1866,1914
Émigré: German & Central European,8.52,8.98,5.01
Émigré: Greek & Levantine,8.64,7.96,5.28
Émigré: Indian / Parsi,8.66,7.07,
Émigré: American,9.26,9.5,4.83
British: private / merchant (native),8.84,8.93,5.25
British: discount house,8.33,7.98,5.39
British: clearing / joint-stock bank,,10.0,5.0
Colonial / Imperial bank,6.75,9.31,4.82
Foreign bank (1914 wartime),,10.0,5.06
Unclassified (long tail),8.3,8.36,4.94
